Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
IndiGo,Banglore,New Delhi,1,4437,18,03,2019,20,35,16,15,260
Air Asia,Delhi,Cochin,1,6151,21,03,2019,7,10,20,10,660
Jet Airways,Banglore,Delhi,0,7754,21,06,2019,20,45,17,45,180
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,12,35,14,0,1355
Jet Airways,Banglore,Delhi,0,8016,9,06,2019,22,0,18,55,185
SpiceJet,Kolkata,Banglore,0,4781,24,03,2019,9,35,6,55,160
Vistara,Banglore,Delhi,0,4668,27,06,2019,14,20,11,30,170
Air India,Banglore,New Delhi,1,14594,06,03,2019,8,55,11,50,1265
Jet Airways,Kolkata,Banglore,1,14231,24,03,2019,4,45,16,55,710
Air India,Delhi,Cochin,1,8425,15,05,2019,6,50,5,15,1535
Multiple carriers,Delhi,Cochin,1,9646,12,06,2019,22,30,7,5,925
IndiGo,Chennai,Kolkata,0,7295,3,03,2019,17,5,14,40,145
Air Asia,Kolkata,Banglore,1,5162,9,04,2019,10,30,6,50,220
IndiGo,Banglore,New Delhi,0,6860,09,03,2019,21,20,18,25,175
Vistara,Delhi,Cochin,0,6216,15,04,2019,9,10,6,0,190
Air Asia,Kolkata,Banglore,1,5192,24,05,2019,19,25,7,35,710
IndiGo,Banglore,Delhi,0,4823,9,04,2019,22,50,20,0,170
SpiceJet,Banglore,Delhi,0,3919,3,04,2019,12,20,9,30,170
IndiGo,Mumbai,Hyderabad,0,2754,3,06,2019,20,35,19,5,90
Multiple carriers,Delhi,Cochin,1,9315,9,05,2019,19,0,7,30,690
Multiple carriers,Delhi,Cochin,1,11667,27,03,2019,18,50,10,0,530
Jet Airways,Kolkata,Banglore,1,6224,12,06,2019,4,40,8,25,1215
Air India,Kolkata,Banglore,2,13349,24,03,2019,5,35,9,25,1210
Jet Airways,Banglore,New Delhi,1,11087,18,03,2019,9,0,16,55,965
Multiple carriers,Delhi,Cochin,1,15603,6,03,2019,1,35,13,0,755
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,12,35,19,30,1025
IndiGo,Banglore,Delhi,0,4823,9,04,2019,19,55,16,55,180
Vistara,Kolkata,Banglore,1,8452,1,05,2019,22,40,7,10,930
Multiple carriers,Delhi,Cochin,1,12524,6,06,2019,19,0,7,30,690
SpiceJet,Chennai,Kolkata,0,3384,27,03,2019,20,5,17,45,140
Jet Airways,Delhi,Cochin,1,10262,1,06,2019,19,0,19,15,1425
SpiceJet,Mumbai,Hyderabad,0,1965,18,06,2019,14,45,13,15,90
IndiGo,Kolkata,Banglore,0,4804,18,05,2019,0,50,22,15,155
Jet Airways,Delhi,Cochin,1,16079,27,05,2019,19,0,18,15,1485
Jet Airways,Delhi,Cochin,2,13292,1,06,2019,19,0,21,25,1295
Air Asia,Delhi,Cochin,1,6751,9,05,2019,13,25,7,55,330
Air India,Delhi,Cochin,1,8669,15,05,2019,19,15,7,0,735
IndiGo,Delhi,Cochin,1,14871,3,03,2019,1,35,17,30,485
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,19,0,14,0,300
SpiceJet,Banglore,Delhi,0,3919,6,06,2019,12,20,9,30,170
IndiGo,Chennai,Kolkata,0,3597,3,06,2019,21,55,19,35,140
Air India,Banglore,New Delhi,0,10741,09,03,2019,19,45,17,0,165
Air India,Kolkata,Banglore,2,11432,6,06,2019,5,35,16,50,765
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,10,45,18,55,950
Jet Airways,Delhi,Cochin,2,13292,3,06,2019,12,35,9,35,1620
Air India,Delhi,Cochin,3,10493,15,06,2019,7,40,5,15,1585
GoAir,Banglore,New Delhi,0,7631,09,03,2019,10,40,7,45,175
Air India,Delhi,Cochin,2,13381,6,06,2019,7,40,6,50,1490
Jet Airways,Kolkata,Banglore,1,13731,6,06,2019,4,40,20,0,520
Air India,Delhi,Cochin,2,11911,21,05,2019,7,40,5,55,1545
IndiGo,Banglore,Delhi,0,4591,18,04,2019,2,20,23,30,170
Multiple carriers,Delhi,Cochin,1,14848,3,06,2019,19,15,13,0,375
Multiple carriers,Delhi,Cochin,1,8266,12,06,2019,19,15,8,45,630
Air India,Delhi,Cochin,2,12392,18,05,2019,19,15,17,15,1560
Jet Airways,Kolkata,Banglore,1,13044,12,06,2019,12,0,18,55,1025
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,4,25,7,5,1280
Jet Airways,Delhi,Cochin,1,12242,21,03,2019,4,25,22,50,335
IndiGo,Banglore,Delhi,0,3943,18,05,2019,13,0,10,10,170
Vistara,Kolkata,Banglore,1,11105,24,03,2019,22,10,20,20,1550
Jet Airways,Kolkata,Banglore,1,14388,12,05,2019,9,20,21,10,730
Jet Airways,Delhi,Cochin,2,13014,18,05,2019,12,35,19,30,1025
Multiple carriers,Delhi,Cochin,1,15411,6,03,2019,18,50,10,20,510
Jet Airways,Delhi,Cochin,1,16289,9,03,2019,18,50,19,45,1385
IndiGo,Delhi,Cochin,1,6442,15,05,2019,16,10,6,50,560
Jet Airways,Kolkata,Banglore,1,10844,18,05,2019,16,20,8,25,475
Jet Airways,Mumbai,Hyderabad,0,5678,18,05,2019,11,50,10,20,90
IndiGo,Banglore,Delhi,0,6906,12,04,2019,2,20,23,30,170
SpiceJet,Chennai,Kolkata,0,3543,21,05,2019,12,0,9,45,135
Jet Airways,Delhi,Cochin,1,14714,6,06,2019,19,0,9,0,600
Vistara Premium economy,Banglore,New Delhi,0,11793,03,03,2019,18,35,16,0,155
Multiple carriers,Delhi,Cochin,1,14323,15,05,2019,19,15,11,30,465
SpiceJet,Banglore,Delhi,0,3971,9,04,2019,0,5,21,10,175
Vistara,Kolkata,Banglore,1,8452,6,05,2019,22,40,20,20,1580
Vistara,Banglore,Delhi,0,5403,12,04,2019,9,40,7,0,160
Multiple carriers,Delhi,Cochin,1,13727,9,05,2019,21,0,10,0,660
Air India,Kolkata,Banglore,2,12639,1,04,2019,5,25,10,0,1165
Jet Airways,Banglore,Delhi,0,5198,18,04,2019,18,10,15,15,175
Vistara,Banglore,Delhi,0,4878,1,06,2019,22,15,19,30,165
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,19,0,19,45,1395
Multiple carriers,Delhi,Cochin,1,8552,3,03,2019,16,10,7,10,540
Vistara,Delhi,Cochin,0,6741,21,04,2019,17,50,14,40,190
Multiple carriers,Delhi,Cochin,1,6481,9,04,2019,19,15,12,50,385
Multiple carriers,Delhi,Cochin,1,7354,6,06,2019,19,15,10,35,520
Air India,Banglore,Delhi,0,5228,21,04,2019,23,55,21,5,170
Jet Airways,Kolkata,Banglore,1,10844,12,05,2019,20,45,8,25,740
IndiGo,Delhi,Cochin,1,6347,18,05,2019,12,10,6,50,320
Air India,Banglore,New Delhi,1,5013,15,03,2019,12,15,8,15,240
Jet Airways,Kolkata,Banglore,1,9663,9,06,2019,4,40,18,55,585
IndiGo,Banglore,Delhi,0,4823,6,04,2019,21,20,18,25,175
Air India,Delhi,Cochin,2,13381,24,06,2019,19,15,16,55,1580
SpiceJet,Chennai,Kolkata,0,3543,1,06,2019,12,0,9,45,135
Jet Airways,Kolkata,Banglore,1,9663,15,05,2019,4,40,18,55,585
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,19,50,18,55,1495
Jet Airways,Delhi,Cochin,1,10262,9,06,2019,19,0,7,5,715
Air India,Delhi,Cochin,2,13013,1,06,2019,19,15,10,55,500
Jet Airways,Delhi,Cochin,2,15339,27,06,2019,12,35,19,10,1045
GoAir,Banglore,Delhi,0,4937,18,04,2019,14,30,11,40,170
IndiGo,Delhi,Cochin,1,6818,6,06,2019,12,10,5,5,425
Air India,Delhi,Cochin,2,10441,18,05,2019,19,15,22,0,1275
Jet Airways,Delhi,Cochin,1,5177,3,04,2019,19,0,14,0,300
IndiGo,Chennai,Kolkata,0,3858,27,06,2019,14,0,11,35,145
IndiGo,Kolkata,Banglore,1,6534,18,05,2019,2,15,21,0,315
Multiple carriers,Delhi,Cochin,1,6795,15,06,2019,1,30,10,20,910
Multiple carriers,Delhi,Cochin,1,9736,3,06,2019,19,15,7,30,705
Jet Airways,Banglore,Delhi,0,7229,1,05,2019,22,50,19,50,180
SpiceJet,Delhi,Cochin,1,4957,24,04,2019,22,50,17,55,295
IndiGo,Banglore,New Delhi,0,7648,09,03,2019,8,45,6,0,165
SpiceJet,Kolkata,Banglore,0,3873,15,06,2019,17,25,14,55,150
Jet Airways,Kolkata,Banglore,1,14388,12,05,2019,4,40,18,55,585
IndiGo,Kolkata,Banglore,0,5618,6,03,2019,19,55,17,15,160
Multiple carriers,Delhi,Cochin,1,7408,9,06,2019,1,30,19,0,390
Air Asia,Delhi,Cochin,1,13774,3,03,2019,22,15,16,45,330
Vistara,Banglore,Delhi,0,4668,3,05,2019,9,40,7,0,160
Jet Airways,Delhi,Cochin,2,13082,21,03,2019,4,25,18,20,2045
Air India,Delhi,Cochin,1,8669,3,06,2019,19,15,3,50,925
IndiGo,Delhi,Cochin,1,6316,24,06,2019,1,30,16,0,570
Jet Airways,Delhi,Cochin,1,12583,6,03,2019,4,25,22,20,365
Vistara,Banglore,New Delhi,0,7923,09,03,2019,18,50,16,10,160
GoAir,Delhi,Cochin,1,7378,3,03,2019,12,50,7,0,350
Vistara,Banglore,Delhi,0,4878,3,06,2019,22,15,19,30,165
Jet Airways,Kolkata,Banglore,1,10844,18,05,2019,19,50,16,30,1640
Jet Airways,Banglore,Delhi,0,7229,3,04,2019,11,20,8,20,180
SpiceJet,Delhi,Cochin,1,6297,21,05,2019,11,20,6,5,315
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,12,0,20,0,960
Multiple carriers,Delhi,Cochin,1,13727,18,05,2019,21,0,14,0,420
SpiceJet,Kolkata,Banglore,1,6643,24,05,2019,17,15,8,35,520
Multiple carriers,Delhi,Cochin,1,10197,9,05,2019,19,0,10,0,540
SpiceJet,Kolkata,Banglore,0,4911,21,04,2019,0,40,22,20,140
IndiGo,Chennai,Kolkata,0,6482,6,03,2019,7,35,5,15,140
IndiGo,Kolkata,Banglore,1,3717,18,05,2019,23,45,19,20,265
IndiGo,Chennai,Kolkata,0,3597,1,06,2019,15,35,13,15,140
Air India,Banglore,New Delhi,2,10846,18,03,2019,22,10,11,5,665
Air India,Banglore,New Delhi,1,14069,01,03,2019,22,45,5,50,1015
Jet Airways,Delhi,Cochin,1,5177,1,04,2019,12,35,22,50,825
Air India,Delhi,Cochin,2,14641,6,03,2019,7,40,5,55,1545
IndiGo,Delhi,Cochin,1,6442,6,06,2019,22,30,8,35,835
Air India,Delhi,Cochin,1,5704,21,03,2019,23,0,17,45,315
Jet Airways,Kolkata,Banglore,1,9663,6,05,2019,9,20,14,5,1155
Jet Airways,Delhi,Cochin,1,14714,6,06,2019,4,25,20,55,450
Jet Airways,Delhi,Cochin,1,5406,1,04,2019,19,0,10,0,540
Vistara,Kolkata,Banglore,1,8610,15,05,2019,20,20,20,20,1440
Jet Airways,Delhi,Cochin,2,14237,12,06,2019,12,35,18,25,1090
IndiGo,Banglore,Delhi,0,4823,9,06,2019,10,5,7,10,175
IndiGo,Mumbai,Hyderabad,0,2227,27,03,2019,21,35,20,5,90
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,4,25,7,5,1280
Air India,Delhi,Cochin,1,8372,6,06,2019,19,15,13,0,375
Jet Airways,Delhi,Cochin,1,17024,3,03,2019,4,25,13,55,870
Air India,Mumbai,Hyderabad,0,3100,27,05,2019,22,25,21,5,80
Jet Airways,Delhi,Cochin,1,14053,9,03,2019,19,45,6,50,775
IndiGo,Chennai,Kolkata,0,3540,9,05,2019,7,40,5,15,145
Vistara,Kolkata,Banglore,1,9345,21,05,2019,18,50,20,20,1350
Jet Airways,Delhi,Cochin,2,10368,1,06,2019,4,25,5,30,1375
SpiceJet,Mumbai,Hyderabad,0,5755,9,03,2019,10,15,8,50,85
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,16,10,8,55,435
Jet Airways,Kolkata,Banglore,1,14388,6,05,2019,20,45,8,25,740
Air India,Delhi,Cochin,2,8839,27,06,2019,9,25,13,15,1210
Air India,Delhi,Cochin,2,22096,3,03,2019,19,15,22,0,1275
Vistara,Chennai,Kolkata,0,3687,27,05,2019,9,20,7,5,135
Multiple carriers,Delhi,Cochin,1,9627,15,05,2019,19,0,8,30,630
Multiple carriers,Delhi,Cochin,1,13542,21,03,2019,1,35,11,30,845
IndiGo,Banglore,Delhi,0,4423,27,04,2019,6,50,4,0,170
IndiGo,Delhi,Cochin,2,8899,3,03,2019,21,20,4,55,985
SpiceJet,Delhi,Cochin,1,5583,21,04,2019,11,20,6,5,315
Air Asia,Delhi,Cochin,1,6752,27,05,2019,6,35,16,45,830
SpiceJet,Chennai,Kolkata,0,3543,21,05,2019,10,35,8,20,135
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,15,15,8,0,435
Air India,Kolkata,Banglore,2,10991,1,05,2019,8,55,5,50,1625
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,12,35,9,0,1655
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,19,0,14,0,300
GoAir,Banglore,Delhi,0,3398,24,05,2019,14,30,11,40,170
Air India,Delhi,Cochin,0,5201,24,04,2019,8,0,5,10,170
Air India,Kolkata,Banglore,2,13873,6,05,2019,1,20,10,0,920
Air India,Delhi,Cochin,1,7384,15,06,2019,23,0,17,40,320
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,4,25,18,15,610
Jet Airways,Kolkata,Banglore,1,10031,24,03,2019,12,0,8,25,1655
Jet Airways,Kolkata,Banglore,1,12384,6,05,2019,19,10,9,35,575
Jet Airways,Kolkata,Banglore,1,7757,9,05,2019,18,15,14,5,1690
Jet Airways,Banglore,New Delhi,1,17261,06,03,2019,11,25,21,25,840
SpiceJet,Chennai,Kolkata,0,7298,1,03,2019,12,5,9,30,155
Jet Airways,Banglore,Delhi,0,7229,6,04,2019,18,10,15,15,175
IndiGo,Kolkata,Banglore,0,4174,1,04,2019,7,15,4,40,155
IndiGo,Kolkata,Banglore,1,5699,18,05,2019,22,15,17,35,280
Air India,Kolkata,Banglore,0,4880,24,04,2019,16,45,14,15,150
Air India,Delhi,Cochin,1,15284,6,03,2019,19,15,8,0,675
Jet Airways,Kolkata,Banglore,1,13759,24,03,2019,16,20,8,25,475
Vistara,Kolkata,Banglore,1,16092,24,03,2019,18,45,9,55,530
IndiGo,Mumbai,Hyderabad,0,4392,9,03,2019,7,45,6,20,85
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,12,35,20,55,940
SpiceJet,Kolkata,Banglore,0,3841,12,06,2019,9,30,6,55,155
GoAir,Banglore,Delhi,0,5048,1,06,2019,10,40,7,45,175
Air India,Kolkata,Banglore,1,11096,21,05,2019,20,25,7,0,805
IndiGo,Delhi,Cochin,1,5073,24,04,2019,12,10,7,35,275
Jet Airways,Delhi,Cochin,1,19828,3,03,2019,4,25,9,55,1110
Vistara,Chennai,Kolkata,0,3739,21,03,2019,9,20,7,5,135
Air India,Delhi,Cochin,2,10598,9,03,2019,19,15,5,0,2295
Jet Airways,Banglore,Delhi,0,7229,15,06,2019,22,0,18,55,185
Vistara,Kolkata,Banglore,1,8610,1,04,2019,18,50,17,0,1550
Vistara,Delhi,Cochin,0,6216,9,05,2019,17,50,14,40,190
Air India,Banglore,Delhi,0,6961,9,06,2019,16,10,13,20,170
Jet Airways,Kolkata,Banglore,1,10703,6,05,2019,21,5,9,35,690
Jet Airways,Kolkata,Banglore,1,14151,15,05,2019,23,35,17,0,395
Jet Airways,Kolkata,Banglore,1,8586,9,05,2019,10,5,6,30,1655
IndiGo,Kolkata,Banglore,0,4488,12,04,2019,22,55,20,20,155
Multiple carriers,Delhi,Cochin,1,7408,15,06,2019,1,30,18,0,450
Jet Airways,Delhi,Cochin,0,5443,18,04,2019,14,15,11,0,195
Jet Airways,Kolkata,Banglore,1,10539,12,06,2019,19,10,9,35,575
Multiple carriers,Delhi,Cochin,1,7723,1,06,2019,1,30,13,0,750
Multiple carriers,Delhi,Cochin,1,15411,6,03,2019,18,50,7,30,680
Jet Airways,Banglore,Delhi,0,7229,21,05,2019,10,10,7,10,180
IndiGo,Kolkata,Banglore,0,4804,21,06,2019,22,55,20,20,155
Jet Airways,Mumbai,Hyderabad,0,4050,3,03,2019,4,25,2,55,90
Jet Airways,Kolkata,Banglore,1,14151,18,05,2019,19,10,17,0,1570
SpiceJet,Delhi,Cochin,1,4957,6,04,2019,22,50,17,55,295
Air India,Banglore,New Delhi,0,7591,03,03,2019,23,55,21,10,165
Jet Airways,Kolkata,Banglore,1,11134,24,03,2019,22,35,13,55,520
IndiGo,Delhi,Cochin,1,6600,27,05,2019,12,10,5,5,425
Air India,Banglore,New Delhi,0,4966,09,03,2019,23,55,21,10,165
Air India,Delhi,Cochin,2,15481,1,06,2019,7,40,6,50,1490
SpiceJet,Kolkata,Banglore,0,5515,1,03,2019,0,40,22,20,140
Jet Airways,Delhi,Cochin,1,14714,15,06,2019,19,0,8,0,660
GoAir,Delhi,Cochin,1,4959,15,06,2019,19,35,10,35,540
Jet Airways,Banglore,Delhi,0,7229,21,04,2019,14,5,11,10,175
Air India,Delhi,Cochin,0,6094,15,05,2019,21,10,18,5,185
Air Asia,Kolkata,Banglore,0,4409,24,04,2019,12,55,10,20,155
Multiple carriers,Delhi,Cochin,1,9794,18,05,2019,19,0,6,0,780
Jet Airways,Mumbai,Hyderabad,0,5678,3,04,2019,4,20,2,55,85
IndiGo,Delhi,Cochin,1,6442,15,06,2019,16,10,8,35,455
Vistara,Banglore,Delhi,0,4878,18,05,2019,9,40,7,0,160
Jet Airways,Kolkata,Banglore,1,12446,24,03,2019,10,5,21,10,775
Jet Airways,Delhi,Cochin,2,16704,9,05,2019,4,25,23,5,1760
Jet Airways,Banglore,New Delhi,1,9134,15,03,2019,10,45,5,45,300
Jet Airways,Kolkata,Banglore,1,8586,15,05,2019,4,40,20,0,520
Jet Airways,Banglore,Delhi,0,7229,1,06,2019,10,10,7,10,180
Jet Airways,Banglore,Delhi,0,6144,21,04,2019,10,10,7,10,180
Air India,Banglore,Delhi,0,6961,18,05,2019,12,45,10,0,165
Jet Airways,Kolkata,Banglore,1,10844,9,05,2019,4,40,16,30,730
IndiGo,Chennai,Kolkata,0,3597,21,05,2019,21,55,19,35,140
SpiceJet,Banglore,New Delhi,1,7139,21,03,2019,18,15,10,20,475
Jet Airways,Delhi,Cochin,2,10368,1,06,2019,12,35,9,40,1615
Air India,Delhi,Cochin,1,5117,6,04,2019,9,25,20,40,765
Multiple carriers,Delhi,Cochin,1,9211,18,05,2019,19,15,11,40,455
SpiceJet,Kolkata,Banglore,0,4174,15,04,2019,19,40,17,10,150
Multiple carriers,Delhi,Cochin,1,10786,27,05,2019,19,15,7,30,705
Jet Airways,Banglore,New Delhi,1,9134,15,03,2019,7,40,8,0,1420
Jet Airways,Delhi,Cochin,2,13376,1,06,2019,4,25,14,35,830
Air India,Banglore,New Delhi,1,6955,21,03,2019,10,50,22,0,770
Jet Airways,Kolkata,Banglore,1,10844,9,05,2019,18,15,8,25,590
Air Asia,Kolkata,Banglore,0,3807,1,04,2019,22,25,19,55,150
Jet Airways,Kolkata,Banglore,1,9663,1,05,2019,12,0,14,5,1315
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,4,25,2,15,1570
SpiceJet,Banglore,Delhi,0,4991,1,05,2019,0,5,21,10,175
Air India,Delhi,Cochin,1,6745,21,03,2019,19,15,23,0,1215
Jet Airways,Delhi,Cochin,1,10262,15,06,2019,19,0,22,50,1210
Jet Airways,Delhi,Cochin,1,6540,27,03,2019,4,25,17,30,655
SpiceJet,Kolkata,Banglore,0,3873,6,04,2019,19,40,17,10,150
Jet Airways,Delhi,Cochin,1,15554,9,05,2019,19,0,21,50,1270
IndiGo,Kolkata,Banglore,0,4804,27,05,2019,22,55,20,20,155
Jet Airways,Delhi,Cochin,1,7438,27,03,2019,19,45,23,5,1240
Air Asia,Banglore,Delhi,0,6181,3,05,2019,7,45,4,55,170
Multiple carriers,Delhi,Cochin,1,9424,1,05,2019,1,30,19,0,390
Air India,Banglore,New Delhi,2,12725,12,03,2019,23,25,17,25,1800
Air India,Banglore,New Delhi,1,6046,15,03,2019,21,25,8,15,790
SpiceJet,Banglore,Delhi,0,3971,15,06,2019,0,5,21,10,175
Jet Airways,Kolkata,Banglore,1,12692,6,06,2019,14,25,20,25,1080
IndiGo,Delhi,Cochin,1,7451,6,03,2019,22,20,14,20,480
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,7,40,22,55,525
Jet Airways,Kolkata,Banglore,1,10703,6,05,2019,22,5,9,35,750
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,10,45,21,25,800
Jet Airways,Kolkata,Banglore,1,13941,18,05,2019,4,40,21,10,450
Air India,Banglore,New Delhi,1,10246,01,03,2019,12,15,17,0,1155
IndiGo,Kolkata,Banglore,0,4804,6,05,2019,19,50,17,15,155
Air Asia,Kolkata,Banglore,1,6810,6,06,2019,10,40,22,40,720
Jet Airways,Banglore,Delhi,0,5198,1,05,2019,11,20,8,20,180
Vistara,Banglore,Delhi,0,5613,3,05,2019,23,50,21,0,170
IndiGo,Mumbai,Hyderabad,0,4784,3,03,2019,22,45,21,20,85
Jet Airways,Delhi,Cochin,1,5406,21,03,2019,18,50,19,45,1385
Air India,Banglore,Delhi,0,5228,27,04,2019,16,10,13,20,170
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,19,0,20,55,1325
Air India,Chennai,Kolkata,0,4667,15,06,2019,13,55,11,40,135
Jet Airways,Kolkata,Banglore,1,14781,21,05,2019,19,50,14,5,345
Vistara,Banglore,Delhi,0,5403,21,04,2019,12,35,9,45,170
Jet Airways,Kolkata,Banglore,1,9899,12,06,2019,23,35,14,5,570
Jet Airways,Delhi,Cochin,2,13029,21,05,2019,4,25,19,30,535
Vistara,Kolkata,Banglore,1,9187,18,05,2019,10,45,17,0,1065
IndiGo,Banglore,Delhi,0,4823,24,05,2019,22,50,20,0,170
Air India,Delhi,Cochin,2,8665,27,03,2019,19,15,21,30,1305
IndiGo,Delhi,Cochin,1,14871,6,03,2019,21,0,8,25,755
IndiGo,Mumbai,Hyderabad,0,4049,21,06,2019,7,55,6,25,90
Air India,Chennai,Kolkata,0,4667,12,06,2019,13,55,11,40,135
IndiGo,Kolkata,Banglore,1,4226,9,04,2019,23,50,19,55,235
Air India,Banglore,New Delhi,0,7591,03,03,2019,8,55,6,10,165
Jet Airways,Banglore,New Delhi,1,19225,06,03,2019,13,15,5,45,450
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,12,35,19,15,1040
IndiGo,Mumbai,Hyderabad,0,2754,9,06,2019,13,30,12,0,90
SpiceJet,Mumbai,Hyderabad,0,1965,3,05,2019,14,45,13,15,90
Air India,Kolkata,Banglore,2,12835,24,03,2019,23,15,16,45,1830
Multiple carriers,Delhi,Cochin,1,14533,15,05,2019,19,15,8,0,675
Vistara,Banglore,Delhi,0,4668,24,06,2019,12,35,9,45,170
Jet Airways,Delhi,Cochin,1,11822,9,04,2019,12,35,17,30,1145
Jet Airways,Delhi,Cochin,1,6017,27,03,2019,4,25,21,50,395
Jet Airways,Delhi,Cochin,1,14714,9,06,2019,19,0,11,30,450
SpiceJet,Chennai,Kolkata,0,3597,9,06,2019,10,35,8,20,135
Air Asia,Banglore,Delhi,0,3383,24,04,2019,13,55,11,10,165
Air India,Kolkata,Banglore,2,11642,18,05,2019,5,35,16,50,765
Vistara,Banglore,Delhi,0,5403,27,04,2019,23,50,21,0,170
Air India,Delhi,Cochin,2,14221,3,03,2019,19,15,16,40,1595
Jet Airways,Kolkata,Banglore,1,8586,18,05,2019,10,5,21,10,775
IndiGo,Mumbai,Hyderabad,0,4049,12,06,2019,10,40,9,10,90
Jet Airways,Delhi,Cochin,1,10262,3,06,2019,4,25,19,45,520
Multiple carriers,Delhi,Cochin,1,7888,21,05,2019,21,0,7,0,840
Air India,Delhi,Cochin,2,8236,21,03,2019,19,15,19,45,1410
Air India,Delhi,Cochin,2,12961,6,06,2019,19,15,13,20,1795
Jet Airways,Kolkata,Banglore,1,8586,9,05,2019,4,40,6,30,1330
IndiGo,Kolkata,Banglore,1,5279,18,05,2019,13,0,8,10,290
GoAir,Banglore,Delhi,0,3419,18,06,2019,23,40,20,55,165
Jet Airways,Delhi,Cochin,2,13292,15,06,2019,19,0,5,30,810
Jet Airways,Kolkata,Banglore,1,13067,15,05,2019,9,45,20,25,800
IndiGo,Chennai,Kolkata,0,3597,3,05,2019,15,35,13,15,140
Jet Airways,Delhi,Cochin,1,15554,18,05,2019,19,0,7,5,715
IndiGo,Delhi,Cochin,1,6027,15,05,2019,22,15,17,5,310
Jet Airways,Kolkata,Banglore,1,14781,9,05,2019,18,15,6,30,705
Jet Airways,Delhi,Cochin,2,13376,1,06,2019,4,25,14,35,830
IndiGo,Banglore,Delhi,0,3943,27,05,2019,0,15,21,15,180
GoAir,Delhi,Cochin,1,5842,12,06,2019,13,35,7,25,370
IndiGo,Chennai,Kolkata,0,4326,15,03,2019,7,35,5,15,140
Multiple carriers,Delhi,Cochin,1,8937,1,06,2019,19,15,8,30,645
Air India,Chennai,Kolkata,0,3670,21,03,2019,13,55,11,40,135
IndiGo,Banglore,Delhi,0,4823,18,06,2019,21,20,18,25,175
Jet Airways,Mumbai,Hyderabad,0,2071,3,04,2019,21,5,19,35,90
Multiple carriers,Delhi,Cochin,1,6093,27,06,2019,22,30,14,55,455
Vistara,Kolkata,Banglore,1,11682,24,03,2019,22,55,20,20,1595
IndiGo,Banglore,New Delhi,1,7774,03,03,2019,10,10,5,25,285
Jet Airways,Kolkata,Banglore,1,13067,12,05,2019,14,25,17,0,1285
IndiGo,Delhi,Cochin,1,7514,27,05,2019,16,10,7,35,515
Multiple carriers,Delhi,Cochin,1,6838,9,04,2019,1,30,17,0,510
IndiGo,Chennai,Kolkata,0,3858,18,03,2019,15,35,13,20,135
Multiple carriers,Delhi,Cochin,1,6795,15,06,2019,1,30,12,50,760
Jet Airways,Delhi,Cochin,2,16263,27,05,2019,4,25,20,0,505
Air India,Kolkata,Banglore,1,8576,9,05,2019,18,30,16,50,1540
Air India,Banglore,Delhi,0,5228,6,05,2019,12,45,10,0,165
Jet Airways,Delhi,Cochin,2,16704,1,05,2019,4,25,23,5,1760
IndiGo,Kolkata,Banglore,0,8872,24,03,2019,23,5,20,25,160
GoAir,Banglore,Delhi,0,3898,3,05,2019,14,30,11,40,170
SpiceJet,Chennai,Kolkata,0,3332,21,03,2019,20,5,17,45,140
Jet Airways,Kolkata,Banglore,1,5608,21,05,2019,17,35,10,20,435
Jet Airways,Kolkata,Banglore,1,13941,9,05,2019,4,40,8,25,1215
Multiple carriers,Delhi,Cochin,1,9100,21,03,2019,19,15,7,30,705
Vistara,Banglore,Delhi,0,4878,15,06,2019,19,35,17,0,155
IndiGo,Delhi,Cochin,1,6416,1,06,2019,21,0,7,30,810
SpiceJet,Mumbai,Hyderabad,0,2017,12,05,2019,7,15,5,45,90
Jet Airways,Delhi,Cochin,2,10976,27,03,2019,19,45,19,10,1475
Jet Airways,Kolkata,Banglore,1,10031,24,03,2019,16,20,19,45,1235
IndiGo,Kolkata,Banglore,0,4462,18,03,2019,8,20,5,30,170
IndiGo,Delhi,Cochin,1,5073,1,04,2019,12,10,7,35,275
IndiGo,Chennai,Kolkata,0,4326,27,03,2019,7,35,5,15,140
Multiple carriers Premium economy,Delhi,Cochin,1,10161,21,03,2019,19,15,7,30,705
IndiGo,Mumbai,Hyderabad,0,3175,12,06,2019,18,25,16,55,90
